id,y
7507,0.7643028366820483
7508,0.7002996916253806
7509,0.5220306992493652
7510,0.6100853769470701
7511,0.5349963442873842
7512,0.7084931503379298
7513,0.7805577767966483
7514,0.6157936703864222
7515,0.5785293429838511
7516,0.56692725556173
7517,0.6099980131716504
7518,0.4625850775951825
7519,0.596169806663785
7520,0.6276232528357216
7521,0.5749764739347335
7522,0.5195567459050543
7523,0.8929663272265046
7524,0.0045703366956810765
7525,0.6127351326697039
7526,0.7218705313844742
7527,0.6852775875014966
7528,0.2684990120173798
7529,0.5257826023873688
7530,0.8347514124920479
7531,0.5290384165257858
7532,0.8089754641593854
7533,0.6267518794956599
7534,0.6705639647311972
7535,0.5083867559135964
7536,0.6100891710603615
7537,0.782041512340129
7538,0.4068013558010585
7539,0.7128541394990272
7540,0.7232274122446033
7541,0.4280491467739812
7542,0.5291514518176672
7543,0.8276373728413073
7544,0.4214841542682415
7545,0.5302515672310526
7546,0.7656349187382918
7547,0.8184744761525695
7548,0.39685178299670076
7549,0.4859084962691983
7550,0.7786636056395677
7551,0.011131860554218886
7552,0.5641228610733431
7553,0.26197840075724665
7554,0.5096622856935573
7555,0.4026331270194211
7556,0.38862940715910477
7557,0.8500524026535029
7558,0.6531346964846572
7559,0.5591587866388815
7560,0.8778293829121655
7561,0.8421099446732014
7562,0.4673895489921882
7563,0.9191831532716468
7564,0.4098073462995947
7565,0.56804008567263
7566,0.299690503944709
7567,0.3453521975876117
7568,0.6037180907928277
7569,0.5716130423693241
7570,0.6511815264681916
7571,0.7397194586930893
7572,0.4901017926533858
7573,0.7264966097133917
7574,0.2633288464777085
7575,0.6418257759799115
7576,0.4553905516481166
7577,0.5835219816832069
7578,0.7725083210393255
7579,0.8308337504713604
7580,0.5478788557911097
7581,0.641790727306119
7582,0.3575347422439171
7583,0.47159102762997207
7584,0.28704964003155
7585,0.6068267496374848
7586,0.4448846643225447
7587,0.6926025547369207
7588,0.6730826243722907
7589,0.690503569921632
7590,0.31099039266377526
7591,0.5907354397379412
7592,0.6745650004098068
7593,0.36760402609689313
7594,0.2867035606619731
7595,0.4256074483148242
7596,0.5494417401174408
7597,0.6151642200151293
7598,0.43479055865591676
7599,0.6559214176020536
7600,0.3894569554631959
7601,0.3963374063223116
7602,0.6539942474634473
7603,0.6829094123511498
7604,0.5758114554513822
7605,0.5754788690808008
7606,0.8685738902712064
7607,0.6995430994546442
7608,0.665752520311953
7609,0.49271394990870865
7610,0.662223958757433
7611,0.38355465995448346
7612,0.7816212645058944
7613,0.7939537433531413
7614,0.45756034008027957
7615,0.6045762061517554
7616,0.7881709868728963
7617,0.7510300147073127
7618,0.49810801656605974
7619,0.452342618437379
7620,0.7620780181923271
7621,0.6826108052329847
7622,0.4466024985553141
7623,0.41179810205428347
7624,0.6016683843565254
7625,0.60187704991140345
7626,0.6917768043588699
7627,0.5256149128396095
7628,0.007918181746032205
7629,0.623802314691278
7630,0.4556070543787182
7631,0.585444756101105
7632,0.2806841449941905
7633,0.6736102903699182
7634,0.6119083083314208
7635,0.5523909846573856
7636,0.7073812841629843
7637,0.007825615374272399
7638,0.8898713848793965
7639,0.5481330233285323
7640,0.7477777785367052
7641,0.8510078615746905
7642,0.4700291218161293
7643,0.6495304351136466
7644,0.005308602368361615
7645,0.4360132850537358
7646,0.6134458177952231
7647,0.4456011418145108
7648,0.7141808629946528
7649,0.7121952352400645
7650,0.6325965174075182
7651,0.45548267238113305
7652,0.4368708625820721
7653,0.7169913238341392
7654,0.592236492144742
7655,0.24682782883915488
7656,0.586153762366425
7657,0.5704820494050091
7658,0.6890418233356477
7659,0.5425025988243588
7660,0.48832761555923465
7661,0.785131474628874
7662,0.16008478351597466
7663,0.6282816754102617
7664,0.5821879510182254
7665,0.5296018437760525
7666,0.44039315508347443
7667,0.3073331435376776
7668,0.7364250136076402
7669,0.6167662565283941
7670,0.006780057235488579
7671,0.5878086651065899
7672,0.66553472574909045
7673,0.8343268154472913
7674,0.4545695796978727
7675,0.4774994247244566
7676,0.4849752948389956
7677,0.8118225291301848
7678,0.6486139871986287
7679,0.8681759610755979
7680,0.5463079390059926
7681,0.7908994154012536
7682,0.7790977318439
7683,0.6117452270920721
7684,0.8597804709899282
7685,0.5357221126530027
7686,0.7861687905356473
7687,0.49165453729354947
7688,0.6925063225064818
7689,0.5558491689194611
7690,0.520522766124047
7691,0.7181845507416414
7692,0.6374355035187289
7693,0.8481752381125389
7694,0.6042133160868199
7695,0.7371275741499861
7696,0.4533992285121675
7697,0.007269809597225674
7698,0.3309349853593442
7699,0.7240143852128431
7700,0.32696579361181455
7701,0.731457366406522
7702,0.8097583946651098
7703,0.005216723606913831
7704,0.4306787043578064
7705,0.5242172914889027
7706,0.004318692779789912
7707,0.45546724538981387
7708,0.4363723375484382
7709,0.4405001940478266
7710,0.48667829855730804
7711,0.8262925488354832
7712,0.5340441281325097
7713,0.38624688139149443
7714,0.4520963323717555
7715,0.0051717660458694414
7716,0.5347468957118229
7717,0.5649544904614765
7718,0.6398892788781723
7719,0.7011259647924403
7720,0.6771777798712022
7721,0.786646003912811
7722,0.6429162785092127
7723,0.5770714682235846
7724,0.6217327112469593
7725,0.7982604541718046
7726,0.5988319526206307
7727,0.7771736910075956
7728,0.6824172871387313
7729,0.7643499703238996
7730,0.4688169410283639
7731,0.8489554182658401
7732,0.5209325588252891
7733,0.6669032784497448
7734,0.7814880376113518
7735,0.6113629080281271
7736,0.6091483046022979
7737,0.4359733589317678
7738,0.6217619604276923
7739,0.59827957236811
7740,0.5143210930626751
7741,0.7788540922954365
7742,0.6235382451163647
7743,0.49143832862309766
7744,0.6057036755428006
7745,0.39919645552325433
7746,0.005055519583133994
7747,0.57996801189714
7748,0.7392002363098771
7749,0.7167171060546264
7750,0.8032256752845891
7751,0.6149660671161941
7752,0.7177563419113999
7753,0.6587565752581824
7754,0.7187281546845243
7755,0.5926878084316871
7756,0.7878709553492316
7757,0.750902969620336
7758,0.595780017902193
7759,0.8235276260407681
7760,0.7199667629237461
7761,0.7718009618258158
7762,0.22796970975921138
7763,0.49018234210878464
7764,0.391938366069564
7765,0.6456395469428997
7766,0.5449145397365444
7767,0.3840686020417411
7768,0.3896290243670164
7769,0.6181954403561847
7770,0.7780047930960107
7771,0.5881149268181586
7772,0.2850859191406755
7773,0.4725199149121466
7774,0.4479362735600042
7775,0.38118200938641666
7776,0.3799490429533755
7777,0.7753165735275731
7778,0.6789087001867065
7779,0.37192445987212375
7780,0.005617328919393483
7781,0.4792709671186217
7782,0.3360575822634547
7783,0.5065482978514128
7784,0.3743229547553176
7785,0.6856184287095528
7786,0.6513167881629135
7787,0.2636247714427651
7788,0.41496516940158357
7789,0.5179489484468796
7790,0.35876165970213236
7791,0.47599272141582116
7792,0.8267183636156683
7793,0.7799843003527591
7794,0.48469735612012377
7795,0.6753539516811743
7796,0.5627614278997146
7797,0.6992170782519982
7798,0.3366113915277936
7799,0.3412783971116161
7800,0.5299013012707026
7801,0.7457864605353629
7802,0.8233166971589964
7803,0.44385392102358867
7804,0.5699961544874954
7805,0.7092005979937506
7806,0.6461507399648303
7807,0.6565124272649339
7808,0.5656844090519495
7809,0.7076988541226461
7810,0.5984480441311362
7811,0.6315065533826119
7812,0.8348799734770305
7813,0.5324009411959727
7814,0.004837423039468769
7815,0.7875139223374373
7816,0.39327126855176664
7817,0.7566344266783678
7818,0.49006498658325226
7819,0.49608429749745053
7820,0.747095548103242
7821,0.3307791755213838
7822,0.595134466554897
7823,0.6949590944362556
7824,0.6377081055278018
7825,0.5536839341690646
7826,0.5126823321492322
7827,0.006744015582671681
7828,0.733151164472198
7829,0.40784941519564333
7830,0.833136455527639
7831,0.5110188411744796
7832,0.005644060630394354
7833,0.723361736359668
7834,0.48318966019889686
7835,0.5767348910220415
7836,0.649133181051812
7837,0.6719361383417369
7838,0.005575526080584869
7839,0.28504795372212666
7840,0.820272266851332
7841,0.7408521308140923
7842,0.415593973182661
7843,0.8097081719544479
7844,0.5583518815869408
7845,0.554881840214027
7846,0.7097890820548629
7847,0.8552658582978976
7848,0.6186325756900088
7849,0.5647555941222988
7850,0.36582464350528265
7851,0.5582460072391049
7852,0.47540776307080257
7853,0.4606518795857787
7854,0.6559201567472785
7855,0.32738161694078904
7856,0.7357661370585334
7857,0.33369367852208265
7858,0.6575891012367934
7859,0.5669437444067997
7860,0.6661063429682176
7861,0.5903725415240374
7862,0.8987668011790082
7863,0.732806781059834
7864,0.5674019035388169
7865,0.8410550478124146
7866,0.7294608303424437
7867,0.564042380761693
7868,0.3914593309155907
7869,0.8617652308448532
7870,0.8525556134657054
7871,0.5327687671118503
7872,0.6795476558445372
7873,0.5377223167938754
7874,0.7643855456903126
7875,0.5188990921265172
7876,0.7738095686475598
7877,0.8256227307090305
7878,0.8485203382263887
7879,0.47102296623571305
7880,0.6257906392306678
7881,0.7500442223173834
7882,0.328249358775101
7883,0.2959832643544703
7884,0.4445133430380882
7885,0.42162344843161315
7886,0.6173771082401243
7887,0.763398628335338
7888,0.7099915234087546
7889,0.5931597742480064
7890,0.470950703517373
7891,0.7102385555457728
7892,0.45079934573067926
7893,0.765924352140356
7894,0.9100784278604844
7895,0.5269218202498049
7896,0.5644594290036355
7897,0.6424498638277019
7898,0.6830391655058933
7899,0.28491336016514446
7900,0.32843257392251857
7901,0.35258600841326027
7902,0.1767783494013413
7903,0.6233523107664654
7904,0.626682834431589
7905,0.500172187176391
7906,0.8651592681158153
7907,0.8219147014530278
7908,0.5743748362259851
7909,0.6706061731645071
7910,0.8332425201015512
7911,0.7919387852690611
7912,0.45008260632721
7913,0.7671957450715887
7914,0.8243777843790344
7915,0.630927828172893
7916,0.7985930603425015
7917,0.8315297355762902
7918,0.4022809466605477
7919,0.5129615924280608
7920,0.7911036610314256
7921,0.4974987094359764
7922,0.7691955481460938
7923,0.744981695722722
7924,0.3725110159992536
7925,0.4972849629693754
7926,0.7531826489969725
7927,0.7888314904286622
7928,0.3911118658244097
7929,0.5913920673362907
7930,0.3628629356567086
7931,0.6181791944296764
7932,0.8255451629484849
7933,0.7316889563170474
7934,0.4928520202849842
7935,0.30474269828138223
7936,0.5241812395394618
7937,0.19915678499215317
7938,0.45618062880242305
7939,0.7415919059908358
7940,0.7277027576556518
7941,0.6439258880456643
7942,0.005089627886808112
7943,0.5532352505457065
7944,0.6019584743621811
7945,0.561611944195224
7946,0.6605607328528036
7947,0.38442498610056064
7948,0.6088906675687156
7949,0.5958433208570726
7950,0.19876784037719664
7951,0.8455313643350713
7952,0.39984423112347867
7953,0.8590965128648762
7954,0.50726142003663
7955,0.004773982106163754
7956,0.21259899629539136
7957,0.35825949761829634
7958,0.6333351378391068
7959,0.8690676712635981
7960,0.6484225614342602
7961,0.5285658554925188
7962,0.6358292941176871
7963,0.7136650028536695
7964,0.8627350626401684
7965,0.6049180497388555
7966,0.669059149335435
7967,0.6490575169364052
7968,0.5595836535667031
7969,0.35529693462621437
7970,0.773840916866809
7971,0.5958349811161007
7972,0.6202166319664736
7973,0.2363917141864872
7974,0.4030216877649364
7975,0.5177824080694335
7976,0.6428473903127931
7977,0.794183469043331
7978,0.4418711335239095
7979,0.47953750062292955
7980,0.6078053937911492
7981,0.25305999457292494
7982,0.0053194288490527875
7983,0.6172784313386135
7984,0.5313742424744159
7985,0.5193556777521853
7986,0.3719994766643696
7987,0.7675895708338366
7988,0.7883648701931731
7989,0.36717179543013045
7990,0.46828416698355835
7991,0.41162525358311886
7992,0.6258033044561688
7993,0.7956088343496576
7994,0.3099683295818485
7995,0.5289533773102619
7996,0.0048763752322882326
7997,0.8095029756546244
7998,0.6471240992304674
7999,0.00420648258619194
8000,0.5208985442380354
8001,0.005010872213751183
8002,0.6613998357983415
8003,0.7032916604226427
8004,0.7289176189788011
8005,0.6256885379074535
8006,0.60217717544287
8007,0.28682705448132806
8008,0.6130928612209376
8009,0.5140010362121554
8010,0.5402463322923866
8011,0.3098400220631288
8012,0.6140428404677787
8013,0.6131055901723446
8014,0.3007599064335178
8015,0.8576103545038931
8016,0.5668046537665452
8017,0.7058165541477943
8018,0.3353872751114608
8019,0.4668972080266286
8020,0.6013757768862773
8021,0.6258727036065406
8022,0.5560439582772883
8023,0.6345098931138391
8024,0.44862917284177817
8025,0.5038656537379784
8026,0.5739109264507587
8027,0.3748780380942096
8028,0.8092751271779624
8029,0.8688817468259695
8030,0.7597940862653917
8031,0.5651091129158916
8032,0.3797992946034071
8033,0.003903292742262532
8034,0.6226592490423914
8035,0.661269136718417
8036,0.8398376237448288
8037,0.3883283757268555
8038,0.7931120595512653
8039,0.5789030883667535
8040,0.7303923798484193
8041,0.6239697480965082
8042,0.6254256285969229
8043,0.8208899614191061
8044,0.7754877329872587
8045,0.5860665915937671
8046,0.39110350699492835
8047,0.5843843906760193
8048,0.7392492173982512
8049,0.6992817746503512
8050,0.581681261625411
8051,0.6365525065322131
8052,0.8106919974041631
8053,0.6741642938334851
8054,0.5520344545415319
8055,0.7696361105448244
8056,0.47789005914008287
8057,0.587201648552167
8058,0.46225465996651505
8059,0.6509181882938175
8060,0.3265484171492946
8061,0.3828180444215584
8062,0.673643434258898
8063,0.43281261367059487
8064,0.6404000898413706
8065,0.5614195406161944
8066,0.492125438004797
8067,0.4698946141712771
8068,0.3767090385012646
8069,0.9245576839215154
8070,0.8104034045636985
8071,0.548203395256196
8072,0.33363786438332466
8073,0.8086082876270815
8074,0.46855810426246025
8075,0.7723615058318756
8076,0.525391419613409
8077,0.830619073389868
8078,0.819056032498411
8079,0.838843940833992
8080,0.4457368373728452
8081,0.4763073529041105
8082,0.6187927827088343
8083,0.8023689770737228
8084,0.3140939165882143
8085,0.4820319235175984
8086,0.5996628668568144
8087,0.7977109916563161
8088,0.7074871921203751
8089,0.3783435062348318
8090,0.6708294609812716
8091,0.4356162959026406
8092,0.7526714668103253
8093,0.6938776367567703
8094,0.3762629310786991
8095,0.30845841016568376
8096,0.3492570584588235
8097,0.37973221633287957
8098,0.48615271004966887
8099,0.7048404735367133
8100,0.7316524833978444
8101,0.7352794237838194
8102,0.6690268034783126
8103,0.34878662331637
8104,0.6779498466502114
8105,0.3874522184857997
8106,0.34282941356471364
8107,0.6230145425378866
8108,0.4079470866467385
8109,0.46165575856122487
8110,0.3672228928877066
8111,0.44901954209517525
8112,0.5271463302460391
8113,0.6833865765199361
8114,0.17442639850575803
8115,0.6652841097514555
8116,0.6934837411625459
8117,0.5895310727288559
8118,0.6296885910690087
8119,0.5986142876798553
8120,0.6564332256094805
8121,0.6208944503590883
8122,0.7725599337100246
8123,0.6096134171956749
8124,0.6603251226461346
8125,0.831794335308431
8126,0.6414928971657505
8127,0.5601023800000802
8128,0.6854800239617562
8129,0.4463161066281611
8130,0.8596084975667069
8131,0.679124622928057
8132,0.5807243783868703
8133,0.6130793074521383
8134,0.6192902950965589
8135,0.5056098490658321
8136,0.7586742053209408
8137,0.4906459918160996
8138,0.8123329591369401
8139,0.3366183662126637
8140,0.7803274889804801
8141,0.21254302752482646
8142,0.7036883394087612
8143,0.7166623041503052
8144,0.6639714062558868
8145,0.7299867615581144
8146,0.8115116855787159
8147,0.7467297577251009
8148,0.6453080959686741
8149,0.6936398333883063
8150,0.5593749471118628
8151,0.7519690880774411
8152,0.5019697426088287
8153,0.6170763343785486
8154,0.7800479090204219
8155,0.6612848205343015
8156,0.6389974944209931
8157,0.5506761844738726
8158,0.818405697032474
8159,0.4504489327358472
8160,0.9039994110803616
8161,0.5497520844105976
8162,0.3276771957552024
8163,0.8201179751424685
8164,0.615651008146432
8165,0.6782576317326038
8166,0.5559255385104018
8167,0.5925223660637537
8168,0.658627596824024
8169,0.7334785105528483
8170,0.7678917642284768
8171,0.7778137553119693
8172,0.4801523239427057
8173,0.8056335651571687
8174,0.544567602668462
8175,0.3039802516155682
8176,0.6257075339498175
8177,0.4164563969678321
8178,0.5487646382476854
8179,0.7665526383319106
8180,0.6024302570066165
8181,0.21345664784427565
8182,0.6531615221852697
8183,0.3065139097894467
8184,0.6472760209305117
8185,0.006394356639008891
8186,0.5013305848301672
8187,0.5842332217060153
8188,0.5159960093761156
8189,0.4780453060668258
8190,0.5028912786586524
8191,0.4158780990740716
8192,0.7239850854817831
8193,0.7176893376305433
8194,0.7637289724333219
8195,0.7697505005818548
8196,0.4836150814636494
8197,0.46082553294954054
8198,0.502423576492623
8199,0.6348993069476251
8200,0.5482894749859051
8201,0.5913124553703878
8202,0.37595140750392697
8203,0.4580212043281021
8204,0.6733522030987513
8205,0.481107877302679
8206,0.30949781622539396
8207,0.7434407488835311
8208,0.40597718367458613
8209,0.6442578461913833
8210,0.5561037437365115
8211,0.6751525058067824
8212,0.8100858239420993
8213,0.41887205070900857
8214,0.4344965281534614
8215,0.45206042867370466
8216,0.36277747282922534
8217,0.31125036796071015
8218,0.2890014313492315
8219,0.6681745073087475
8220,0.7604015247966749
8221,0.3820309396695867
8222,0.7894575156120347
8223,0.22681342754467237
8224,0.6234474172735383
8225,0.6498106798534695
8226,0.6766562512106158
8227,0.8187706219022323
8228,0.7910614084763298
8229,0.40574388339512335
8230,0.37105405315194273
8231,0.5231988075654079
8232,0.17201132650754625
8233,0.5581371085913719
8234,0.7851023388310756
8235,0.5822912363097972
8236,0.4515323468011766
8237,0.3423355229732338
8238,0.5651954456656819
8239,0.5829211438310982
8240,0.6805361991540905
8241,0.5574596508499636
8242,0.6942827033267531
8243,0.5765147289114649
8244,0.3284197864297361
8245,0.005160390122709857
8246,0.5835425531291943
8247,0.446779302110234
8248,0.4924946481024818
8249,0.8894882334455843
8250,0.6083281879112075
8251,0.6937347235668541
8252,0.5340986926233982
8253,0.6755008888592793
8254,0.38331950656986236
8255,0.7317799717096942
8256,0.6631353792860246
8257,0.8085598912185111
8258,0.6758210876382154
8259,0.5234115346414249
8260,0.7033323838237584
8261,0.4306642357013627
8262,0.7553529015100403
8263,0.7164194829754078
8264,0.5823121967536535
8265,0.5195088521105775
8266,0.5172760725302727
8267,0.4470627621373432
8268,0.7731219790534299
8269,0.8101860738801268
8270,0.5396294484306531
8271,0.6131750586275907
8272,0.48037205866748
8273,0.2735225301336812
8274,0.5166877397560672
8275,0.6975973756418967
8276,0.3118695661851184
8277,0.4471741296060453
8278,0.7217255976330443
8279,0.6283344297039342
8280,0.7221018826956619
8281,0.6453150046285729
8282,0.7418325711365888
8283,0.33657943196153095
8284,0.5707795829115955
8285,0.7838597996390588
8286,0.6560088843563432
8287,0.626732241671339
8288,0.4800715351315411
8289,0.3809996041760114
8290,0.43804499778012906
8291,0.6045515884418468
8292,0.4418184707706866
8293,0.7148238942591029
8294,0.43823224067997923
8295,0.7861486375884466
8296,0.5007687654360857
8297,0.5343935053461046
8298,0.49206663434824416
8299,0.6959282368217998
8300,0.6045324654926543
8301,0.8714695009887752
8302,0.759837479353521
8303,0.5570380747448714
8304,0.6650608191071622
8305,0.4509392163407434
8306,0.8222355011378855
8307,0.8199444778488281
8308,0.7920368158180449
8309,0.37230033138832497
8310,0.7110316591981314
8311,0.6543173271839045
8312,0.6921119738275041
8313,0.664767278550906
8314,0.7730678112308556
8315,0.7195699294953772
8316,0.7986332263968883
8317,0.5283411622458651
8318,0.8810074607106205
8319,0.5654185815222706
8320,0.7204263176963118
8321,0.8304561705105331
8322,0.8157957464931306
8323,0.8140871290707248
8324,0.7750435305592789
8325,0.5295506596231766
8326,0.7603225510435614
8327,0.4558090290095712
8328,0.5894874729005639
8329,0.6174759378302606
8330,0.48440101739271235
8331,0.8655524673453676
8332,0.621224198944861
8333,0.49598319587286044
8334,0.5303790329489868
8335,0.5036346963721912
8336,0.48493950430766297
8337,0.7330108917968274
8338,0.6507310852791379
8339,0.6392357443494959
8340,0.32431940027981954
8341,0.660420470848052
8342,0.6448216765070679
8343,0.6391119323793415
8344,0.513668498630853
8345,0.45427126116399086
8346,0.590331462407439
8347,0.635787591677976
8348,0.6464022884267316
8349,0.8380863628018793
8350,0.007566810759893516
8351,0.5955352813144685
8352,0.5363144822638372
8353,0.8272437823512573
8354,0.3868047756116231
8355,0.5936418915468548
8356,0.751499776479327
8357,0.749371990508406
8358,0.8980415809701775
8359,0.8456662584636974
8360,0.6263065957876295
8361,0.4821214151464025
8362,0.8279546643972002
8363,0.0060920051142935305
8364,0.744667993321331
8365,0.5557924941812717
8366,0.7473408237588042
8367,0.7021145235750264
8368,0.00445202198301442
8369,0.4410160217614959
8370,0.5456876413548772
8371,0.5439884109049857
8372,0.4200772114485647
8373,0.43073166624395576
8374,0.5824769725410632
8375,0.42195044459651265
8376,0.5661185546958385
8377,0.49911623242043524
8378,0.4095106689039588
8379,0.6478279986363471
8380,0.3593034699440578
8381,0.6427346182201215
8382,0.4477465367615132
8383,0.42986139788863886
8384,0.7069619281917768
8385,0.3672910414898546
8386,0.005496416620910494
8387,0.6915677615900022
8388,0.596067473918067
8389,0.5990990522894135
8390,0.5279167729767446
8391,0.6000226766008395
8392,0.7881982380457986
8393,0.3537597786022587
8394,0.8493895927138915
8395,0.8604547301925652
8396,0.4335046158100221
8397,0.6889447145476856
8398,0.00498520717372386
8399,0.6407946473287685
8400,0.7346244879548005
8401,0.8804564664646272
8402,0.7810638270385111
8403,0.613941485805664
8404,0.6749846669676489
8405,0.5216922281110425
8406,0.6305855144033594
8407,0.49916815998578135
8408,0.6805948908523931
8409,0.2655332345711934
8410,0.6451124127487611
8411,0.8621447909593322
8412,0.8146057513038065
8413,0.501385419480082
8414,0.47087335865790036
8415,0.6327155203949084
8416,0.44271536420228863
8417,0.6174557959284128
8418,0.4184521706893113
8419,0.8864486968526046
8420,0.3160868368011188
8421,0.004944935794845562
8422,0.5023267155084137
8423,0.7832310104822701
8424,0.5566323649646092
8425,0.8491824468258095
8426,0.8179615898662427
8427,0.7828475420671688
8428,0.8720918177344119
8429,0.4907829397655735
8430,0.8616879603953148
8431,0.6123410635831718
8432,0.3815107651097278
8433,0.009209253706586873
8434,0.7062578243881166
8435,0.8648597835037788
8436,0.8412050170270865
8437,0.606139696992548
8438,0.7170911233611714
8439,0.46171477949365525
8440,0.7769593159385573
8441,0.8025467327767606
8442,0.5722378469102767
8443,0.540617563288585
8444,0.5118816405703117
8445,0.6910471610491384
8446,0.009132316611937141
8447,0.47051515018592294
8448,0.3941474754251125
8449,0.7112163948392692
8450,0.5031622414599757
8451,0.19431114102692715
8452,0.6116577751775756
8453,0.6380912755101624
8454,0.7035275655967531
8455,0.7632904595940011
8456,0.3930845028014395
8457,0.4184561610905657
8458,0.6487183382489582
8459,0.6695714187312782
8460,0.533140207319142
8461,0.5079163998189343
8462,0.5398205845878927
8463,0.871209029474221
8464,0.5033221437740888
8465,0.4623773418421593
8466,0.24690669333310378
8467,0.6997804368090343
8468,0.8119510149374451
8469,0.4581410408990332
8470,0.747667296613718
8471,0.4865681879282229
8472,0.5214878348529952
8473,0.6166471749260797
8474,0.29893644475531433
8475,0.5680517355509183
8476,0.7763148058968523
8477,0.617882989419549
8478,0.564399416635099
8479,0.006501310982073294
8480,0.33744584320372994
8481,0.4530382740268398
8482,0.6185109927067314
8483,0.8805075579560584
8484,0.4741405506439961
8485,0.7285192584182832
8486,0.5501004989008508
8487,0.545121578682511
8488,0.0062156217877704645
8489,0.19605067343781613
8490,0.7136095127025035
8491,0.5269165859897106
8492,0.5474774883650781
8493,0.7258621351584459
8494,0.7685529504743346
8495,0.387570480579877
8496,0.5108081084390598
8497,0.4694641529603908
8498,0.8316306771674377
8499,0.7662697042956289
8500,0.6329461036706102
8501,0.7879016084688392
8502,0.6709028048784709
8503,0.6653429358913157
8504,0.7205414028997432
8505,0.3682585953374121
8506,0.7829600398197196
8507,0.44103203852222506
8508,0.7103728112952779
8509,0.8073116237566885
8510,0.21036764231211402
8511,0.3584547687312679
8512,0.4010881449218412
8513,0.3952485652102794
8514,0.4083877231722155
8515,0.7678189413882659
8516,0.3423425652218074
8517,0.5054530054146358
8518,0.4911495859896555
8519,0.5007541542738814
8520,0.3523618703161654
8521,0.3471026186596724
8522,0.6113059872274089
8523,0.4106286169987846
8524,0.7312413282809624
8525,0.42776308143852904
8526,0.4451578009409638
8527,0.5865722914600802
8528,0.624929686882943
8529,0.42961634816669125
8530,0.6008110404661795
8531,0.4881529688445597
8532,0.6233316442129407
8533,0.2563557345369304
8534,0.7764475742152547
8535,0.7192857717275294
8536,0.5594863017501635
8537,0.8523696507374934
8538,0.005825938408185571
8539,0.6051169189413084
8540,0.555933837097677
8541,0.26233925558203997
8542,0.8080374530033378
8543,0.4036879650922187
8544,0.638149320342629
8545,0.3631215133922442
8546,0.5804024483575225
8547,0.7127753910172174
8548,0.539866759612178
8549,0.4835863110269156
8550,0.6434119363540269
8551,0.5924494433892896
8552,0.49204769782143465
8553,0.6181297432994326
8554,0.9096912494785722
8555,0.5821966332025044
8556,0.6036488984669588
8557,0.00628784530832982
8558,0.3974610785461984
8559,0.5406037341216431
8560,0.6693866175004565
8561,0.3821376647764112
8562,0.7449881361844917
8563,0.8142611176869021
8564,0.6344804135454836
8565,0.7351520043548575
8566,0.007717035908665459
8567,0.74669847774468745
8568,0.005487794249835809
8569,0.8222685538437995
8570,0.5864704483431871
8571,0.6140050002166004
8572,0.6666781004818535
8573,0.6194550608075752
8574,0.8141035247306186
8575,0.6411612820168303
8576,0.4929114300194798
8577,0.49043804670862634
8578,0.7133255529361544
8579,0.3147516128837625
8580,0.49710636949236764
8581,0.3344115828093097
8582,0.680749906830465
8583,0.7342950105657816
8584,0.6965177239433796
8585,0.589660331623183
8586,0.36429532505308104
8587,0.43591858536208283
8588,0.6398605448087132
8589,0.5356397596341707
8590,0.7128858540191554
8591,0.4665898784514002
8592,0.546780498750121
8593,0.4216675565304323
8594,0.6809034124327671
8595,0.5098107340520407
8596,0.28536117340001244
8597,0.6304425005226193
8598,0.004727197202778921
8599,0.6958669927604936
8600,0.38689533217834216
8601,0.590253882130361
8602,0.4157720617674395
8603,0.005362755406435382
8604,0.00504181218423938
8605,0.934760542542903
8606,0.84980491529467606
8607,0.39686689800034347
8608,0.41825082422451676
8609,0.004487389694751931
8610,0.0072772648315369
8611,0.7070574970155403
8612,0.5401923263097441
8613,0.5086436065721156
8614,0.5558194620284238
8615,0.710434176351217
8616,0.3382432852897731
8617,0.7053451769175973
8618,0.5055784262197988
8619,0.49337563036399734
8620,0.5498828630453012
8621,0.6560389964932761
8622,0.70815138887274
8623,0.5566060227297638
8624,0.5920087492532609
8625,0.4162699917179218
8626,0.1964113512625152
8627,0.23316188924732295
8628,0.005490179556285502
8629,0.5137697436941265
8630,0.6799019755719491
8631,0.4151586991183167
8632,0.48695568666220845
8633,0.4926721123815362
8634,0.6959311210597596
8635,0.46671005504910845
8636,0.3390768513657536
8637,0.5278076493219757
8638,0.5928548820111019
8639,0.323841813544286
8640,0.6028591319270935
8641,0.8789800166969516
8642,0.8629491182049506
8643,0.53512098275684
8644,0.6406567859600132
8645,0.33541268423169035
8646,0.6020500311439285
8647,0.7423062308623266
8648,0.7391701471258136
8649,0.8063168056640031
8650,0.7687588385607844
8651,0.7309942632205245
8652,0.522713891315066
8653,0.694507819703907
8654,0.6877574388873072
8655,0.6135724095308706
8656,0.8514998560904884
8657,0.6123443920975191
8658,0.5773281385558231
8659,0.5456444121198627
8660,0.48017661851734916
8661,0.6999305447659299
8662,0.4974144976727498
8663,0.4954967831963164
8664,0.47494583970521764
8665,0.7528629880551706
8666,0.40923779871154997
8667,0.6358970180832417
8668,0.6978657038493361
8669,0.5772970859846336
8670,0.485136887905974
8671,0.5025879328096267
8672,0.34114992953926293
8673,0.3875330143679352
8674,0.5676581839389796
8675,0.545496237166452
8676,0.8193583154470924
8677,0.2647901357805088
8678,0.5347916069172209
8679,0.47072029648647684
8680,0.5207990134809792
8681,0.7784396920534726
