id,y
7461,0.5515611319304649
7462,0.4716371104412268
7463,0.4917780352873361
7464,0.5112249958018299
7465,0.7190473932031529
7466,0.4589163390499159
7467,0.543321374324445
7468,0.6383462758453262
7469,0.45418003778310767
7470,0.4893172021237546
7471,0.43473521114386404
7472,0.7223110975224352
7473,0.391898918024301
7474,0.46420641106398397
7475,0.5543817336673652
7476,0.7038640813657904
7477,0.6949435094939713
7478,0.06555119851273139
7479,0.5269474972284856
7480,0.584386735864191
7481,0.6024729741726114
7482,0.4269708683377347
7483,0.4973032206153488
7484,0.8273195454542679
7485,0.6039152042043066
7486,0.5833965666929994
7487,0.5112249958018299
7488,0.6211109743450238
7489,0.6636375484935304
7490,0.5064383390544906
7491,0.6633476197103849
7492,0.5112249958018299
7493,0.5363578074728184
7494,0.6190721687797973
7495,0.5223480655173184
7496,0.4473746242275122
7497,0.4366455232818628
7498,0.5519501668108355
7499,0.6049197101826999
7500,0.6241712855903783
7501,0.530604924859223
7502,0.5288794655284954
7503,0.7497508122551149
7504,0.8035069235626632
7505,0.41870511204200367
7506,0.5112249958018299
7507,0.6796724493065054
7508,0.6235573666989183
7509,0.5112249958018299
7510,0.5112249958018299
7511,0.5112249958018299
7512,0.6878467461872255
7513,0.7271207010169387
7514,0.4995169911865356
7515,0.618906616359813
7516,0.6129744679874113
7517,0.5112249958018299
7518,0.5985918362030983
7519,0.5112249958018299
7520,0.5002604232888072
7521,0.6163263946695792
7522,0.5712006116079684
7523,0.8022043108060974
7524,0.06558207479134415
7525,0.46420641106398397
7526,0.5540301275099754
7527,0.5644346239626514
7528,0.45373159550527664
7529,0.5112249958018299
7530,0.70194709271337
7531,0.45373159550527664
7532,0.7131665043587225
7533,0.6373055809665109
7534,0.6587513926281827
7535,0.5112249958018299
7536,0.4524281187864141
7537,0.5731829160152883
7538,0.5066634063622275
7539,0.5775643565712085
7540,0.7089631967403247
7541,0.6322952193549969
7542,0.45373159550527664
7543,0.5112249958018299
7544,0.37146745601219644
7545,0.5112249958018299
7546,0.6737034399217063
7547,0.7078087325283864
7548,0.5491077633879031
7549,0.5303045618533309
7550,0.618825509687245
7551,0.06558207479134415
7552,0.5754194810015073
7553,0.43448662235827307
7554,0.554416368453716
7555,0.5112249958018299
7556,0.33259552286931393
7557,0.6829478942517093
7558,0.6034117101967692
7559,0.48009271972366097
7560,0.7435538763965055
7561,0.7358635002208492
7562,0.4731299246956595
7563,0.7200588087857669
7564,0.45386480442014887
7565,0.5303976301635265
7566,0.40588481935206866
7567,0.405095911417678
7568,0.5508345803995102
7569,0.5626220328984737
7570,0.5606550842074484
7571,0.66378839972649
7572,0.5112249958018299
7573,0.520779240615959
7574,0.40295508502296373
7575,0.5871181840892974
7576,0.4250283765103733
7577,0.5156443508746738
7578,0.6880034490685026
7579,0.7942916875269032
7580,0.647293373917858
7581,0.5112249958018299
7582,0.4653908599361155
7583,0.5063332057547982
7584,0.3826649432979983
7585,0.6193631238492663
7586,0.5475653399277649
7587,0.6007165837599082
7588,0.678292936033398
7589,0.6430514195795916
7590,0.3944728390247373
7591,0.5220818127466529
7592,0.5771783629530851
7593,0.46420641106398397
7594,0.43208348495080195
7595,0.4058473969063918
7596,0.5369494118112842
7597,0.5808527528107263
7598,0.5112249958018299
7599,0.5694691654626393
7600,0.540315763169325
7601,0.5245890254368453
7602,0.5730036532171032
7603,0.5989660219948365
7604,0.5114372004542478
7605,0.5986139296190939
7606,0.7535329427422569
7607,0.6740262832106303
7608,0.5112249958018299
7609,0.5112249958018299
7610,0.5144884531307282
7611,0.4968532577738568
7612,0.678604030942578
7613,0.7112270449042427
7614,0.4498810345525228
7615,0.5486967013577079
7616,0.7195809373033473
7617,0.6404293830543833
7618,0.5618554902580823
7619,0.49222205590181933
7620,0.6289251439730399
7621,0.5971775728674107
7622,0.558967637112502
7623,0.5112249958018299
7624,0.537799848856017
7625,0.5269776815480074
7626,0.6232601873157593
7627,0.5813414018112604
7628,0.06950605590940229
7629,0.5335075587603798
7630,0.4734510553445125
7631,0.5017733029644891
7632,0.4189515351382441
7633,0.6178457295303181
7634,0.6596487756210011
7635,0.5423856332602882
7636,0.5758933207589838
7637,0.06558207479134415
7638,0.72463548867154
7639,0.6112776899278561
7640,0.6082010965342421
7641,0.8017872346509304
7642,0.3372551991998759
7643,0.5957270790966339
7644,0.06558207479134415
7645,0.4429989302742382
7646,0.5469862169243607
7647,0.5112249958018299
7648,0.5112249958018299
7649,0.6238693645655808
7650,0.5646973170935152
7651,0.5874949742277247
7652,0.5112249958018299
7653,0.5112249958018299
7654,0.6847915992182696
7655,0.33175404815709453
7656,0.5112249958018299
7657,0.5112249958018299
7658,0.6543964270432092
7659,0.5112249958018299
7660,0.4653908599361155
7661,0.7188974773190558
7662,0.21682290956427297
7663,0.5191522551635854
7664,0.36228497586216446
7665,0.5112249958018299
7666,0.48708194874378063
7667,0.48324477585592207
7668,0.6650663156773604
7669,0.5112249958018299
7670,0.06558207479134415
7671,0.5117130206406731
7672,0.5462169768509487
7673,0.6160695778746641
7674,0.5899518168223975
7675,0.5112249958018299
7676,0.5284088162118251
7677,0.6653469931372237
7678,0.63877479985622
7679,0.7365177111329662
7680,0.5112249958018299
7681,0.7173264763257065
7682,0.674344227161326
7683,0.6406534574706346
7684,0.8085045695449391
7685,0.5112249958018299
7686,0.6397996569404055
7687,0.5112249958018299
7688,0.5861220373867518
7689,0.5112249958018299
7690,0.4933825634794893
7691,0.5112249958018299
7692,0.6458003888649664
7693,0.7151525083891017
7694,0.5824563711871756
7695,0.582874380658042
7696,0.34316025258599525
7697,0.06558207479134415
7698,0.4190563593018214
7699,0.5574291211374169
7700,0.3054693515704622
7701,0.7180644686747553
7702,0.6752797866129467
7703,0.06558207479134415
7704,0.3812661848987683
7705,0.5112249958018299
7706,0.06558207479134415
7707,0.5157316462648622
7708,0.46220130729121967
7709,0.6584428502537023
7710,0.4821262648535203
7711,0.7270739087997956
7712,0.5112249958018299
7713,0.567422282644199
7714,0.45373159550527664
7715,0.06558207479134415
7716,0.5721303500762345
7717,0.5158369013081301
7718,0.6469637976565712
7719,0.6435359545270662
7720,0.5112249958018299
7721,0.5112249958018299
7722,0.6038934397146527
7723,0.5424341898707445
7724,0.6432087950966705
7725,0.6989317283289145
7726,0.5881776283165647
7727,0.6702109000486662
7728,0.5993119373348649
7729,0.6519565278656454
7730,0.4556774259532099
7731,0.7495032154650367
7732,0.5943779402852047
7733,0.675476216316045
7734,0.6513010591306476
7735,0.5112249958018299
7736,0.5405482634645884
7737,0.5638131083724394
7738,0.6182966512175954
7739,0.631760846461443
7740,0.41192861461443764
7741,0.7010537072763257
7742,0.6375606399266718
7743,0.5112249958018299
7744,0.6555707409015681
7745,0.4653908599361155
7746,0.06558207479134415
7747,0.46960936641561324
7748,0.5912602205637905
7749,0.5483402428767068
7750,0.7310201646829946
7751,0.5304483733635805
7752,0.5164856048185449
7753,0.6553048416174865
7754,0.5803950746506457
7755,0.5572461051574876
7756,0.6729149962656015
7757,0.5112249958018299
7758,0.522288328716846
7759,0.6290984248308605
7760,0.6473635923629334
7761,0.6214817492776122
7762,0.5031410003330419
7763,0.5391580890463603
7764,0.4939019787813699
7765,0.5378931559560023
7766,0.5735032369831082
7767,0.5112249958018299
7768,0.46164175931970153
7769,0.5726699455365334
7770,0.570714350939917
7771,0.5329663715540687
7772,0.3853499065058622
7773,0.5112249958018299
7774,0.3763880507473052
7775,0.4826924891104878
7776,0.5112249958018299
7777,0.6553438741582642
7778,0.5357223928658694
7779,0.5348157261466789
7780,0.06976305148754858
7781,0.5112249958018299
7782,0.5173445820516327
7783,0.6017830549089795
7784,0.3853499065058622
7785,0.5577421584399974
7786,0.5171066856793377
7787,0.46710677555521884
7788,0.4055815949010959
7789,0.45856442465489833
7790,0.45373159550527664
7791,0.5922553522034337
7792,0.7141029140839961
7793,0.7228411962029336
7794,0.48583001371228685
7795,0.5112249958018299
7796,0.5112249958018299
7797,0.5808813342165381
7798,0.46345802001106673
7799,0.5075337604846233
7800,0.5907035723554905
7801,0.659486856115199
7802,0.7983046349457342
7803,0.4718416961269549
7804,0.5726593802767492
7805,0.5769993785089877
7806,0.5707593919265098
7807,0.7057709933519913
7808,0.5192827535625979
7809,0.6143061887568926
7810,0.5760144167034238
7811,0.5385233149579844
7812,0.7322586304534714
7813,0.3740946681724784
7814,0.06558207479134415
7815,0.6510941681550306
7816,0.5126311966573757
7817,0.6143527149721659
7818,0.4948640043875102
7819,0.5840214183024204
7820,0.6766804848612185
7821,0.5108618129884029
7822,0.5959632356771868
7823,0.5737999618033607
7824,0.5303282384070208
7825,0.5515704405160521
7826,0.5228899165012248
7827,0.06973943117025017
7828,0.7255672939114737
7829,0.5112249958018299
7830,0.7738043064658426
7831,0.38695766485536043
7832,0.06558207479134415
7833,0.6363337467730388
7834,0.544576510603194
7835,0.5112249958018299
7836,0.5112249958018299
7837,0.6761135770842408
7838,0.06558207479134415
7839,0.37955735613899566
7840,0.6983236525792491
7841,0.6300276241231477
7842,0.4231654436397958
7843,0.7086798975001736
7844,0.5112249958018299
7845,0.5112249958018299
7846,0.6388614047118193
7847,0.6799633249950402
7848,0.7022843778724337
7849,0.5112249958018299
7850,0.35466184254073385
7851,0.456611840502241
7852,0.42750117975380963
7853,0.46727096298891657
7854,0.5112249958018299
7855,0.5112249958018299
7856,0.7244292965865462
7857,0.42726086298899535
7858,0.5112249958018299
7859,0.5329356828400363
7860,0.5112249958018299
7861,0.5112249958018299
7862,0.713990461651548
7863,0.5792844994609878
7864,0.5112249958018299
7865,0.7120728026206053
7866,0.6643116250142307
7867,0.5434790861337482
7868,0.4192088818264591
7869,0.7595503828751184
7870,0.7849603019741089
7871,0.5400965410330761
7872,0.6832085368872947
7873,0.5712172254250709
7874,0.688724968021348
7875,0.6623955031184992
7876,0.6628061089695299
7877,0.729398714027846
7878,0.7457185993798933
7879,0.47170967183823953
7880,0.6060261025035603
7881,0.6560320926651577
7882,0.4100220386276614
7883,0.36379744490332344
7884,0.43654778365303504
7885,0.5112249958018299
7886,0.5427744068729535
7887,0.6677401892423598
7888,0.5917366195941306
7889,0.5447875383522264
7890,0.6003023160194934
7891,0.5112249958018299
7892,0.5105626757639039
7893,0.6076467657085545
7894,0.5781651881245709
7895,0.5958156129380885
7896,0.5112249958018299
7897,0.541189650174791
7898,0.6998952452702503
7899,0.5207115620762128
7900,0.4537991781233882
7901,0.5744465343710239
7902,0.30120636217246155
7903,0.5112249958018299
7904,0.44844844781271476
7905,0.4666197282606823
7906,0.7109932721401366
7907,0.7585457782522537
7908,0.41626883192190556
7909,0.6052668129223343
7910,0.6873045268838389
7911,0.7356428269987801
7912,0.4945501000634065
7913,0.6551872379293423
7914,0.7305969804784869
7915,0.5112249958018299
7916,0.6545504477492246
7917,0.7502473619956159
7918,0.47222104198864057
7919,0.46420641106398397
7920,0.6628589019717483
7921,0.5112249958018299
7922,0.5112249958018299
7923,0.6422926401379423
7924,0.4528603722850171
7925,0.4654308947954524
7926,0.5112249958018299
7927,0.6148899001281916
7928,0.44073794270446265
7929,0.5850132029066282
7930,0.5553042471435873
7931,0.62601696071068
7932,0.7015431651203492
7933,0.5112249958018299
7934,0.3443291110880945
7935,0.40588481935206866
7936,0.41584531012817716
7937,0.35431174014921163
7938,0.3910307347812392
7939,0.6656295858853939
7940,0.7295053533476624
7941,0.5112249958018299
7942,0.06558207479134415
7943,0.601352867081
7944,0.5364872848801023
7945,0.6048260884240505
7946,0.4611177810108248
7947,0.36491602192627814
7948,0.4372182029032645
7949,0.4637972887176355
7950,0.3238843904759352
7951,0.6405778148899715
7952,0.5112249958018299
7953,0.6812328668141016
7954,0.5112249958018299
7955,0.06558207479134415
7956,0.2766743652188206
7957,0.456611840502241
7958,0.5599904563153466
7959,0.7822129152242403
7960,0.593158347222505
7961,0.4831378437148468
7962,0.553593515588354
7963,0.6158495613767092
7964,0.8057170292452898
7965,0.4696316516485126
7966,0.5845787719706483
7967,0.5979037108800067
7968,0.5478423536371805
7969,0.3910307347812392
7970,0.6645477776338742
7971,0.5112249958018299
7972,0.5402296353657008
7973,0.4083541410609457
7974,0.47218584746574377
7975,0.5486003399693485
7976,0.598214640960667
7977,0.6701973161634149
7978,0.5691775717917141
7979,0.45100315461795515
7980,0.4865571472375412
7981,0.4053082354134463
7982,0.06558207479134415
7983,0.6400515563447036
7984,0.45373159550527664
7985,0.5299933659617999
7986,0.4768452714760819
7987,0.4533025849379335
7988,0.5112249958018299
7989,0.5112249958018299
7990,0.5112249958018299
7991,0.5112249958018299
7992,0.5112249958018299
7993,0.5112249958018299
7994,0.4616270184255028
7995,0.4405727409619754
7996,0.06558207479134415
7997,0.727966329285963
7998,0.495534537095089
7999,0.06558207479134415
8000,0.601457771314523
8001,0.06558207479134415
8002,0.5220326579702691
8003,0.6448053695433298
8004,0.6286373336028459
8005,0.5770646889348934
8006,0.5112249958018299
8007,0.459372500509473
8008,0.41663983914742797
8009,0.5254809468720747
8010,0.46361808543816585
8011,0.3036332027447807
8012,0.5823047816937506
8013,0.5112249958018299
8014,0.3853499065058622
8015,0.7143529412247422
8016,0.4898739093843708
8017,0.6921831489547206
8018,0.3824001579000198
8019,0.5112249958018299
8020,0.6546740410895409
8021,0.7047736679931069
8022,0.5896443510360556
8023,0.6005097061904996
8024,0.5393835759039975
8025,0.5112249958018299
8026,0.5112249958018299
8027,0.49599522257747564
8028,0.5112249958018299
8029,0.8111857822840189
8030,0.5610391552030067
8031,0.48189582665527986
8032,0.3775252086077645
8033,0.06558207479134415
8034,0.5218927069272155
8035,0.5394948186798483
8036,0.7982000734173368
8037,0.44447154800218835
8038,0.6920335394850147
8039,0.5112249958018299
8040,0.6408361317668865
8041,0.6264213201314948
8042,0.5112249958018299
8043,0.6099470906470534
8044,0.6375501361832072
8045,0.518708690879383
8046,0.5453531092440913
8047,0.5879891505456531
8048,0.700763864433982
8049,0.6061122859910703
8050,0.5469694518809622
8051,0.6732730261869607
8052,0.706466026580614
8053,0.6461815958065646
8054,0.5167714537673563
8055,0.5112249958018299
8056,0.49066599122044874
8057,0.475114504185137
8058,0.5112249958018299
8059,0.591167405887502
8060,0.46420641106398397
8061,0.4027647078371237
8062,0.56048640287117
8063,0.5112249958018299
8064,0.5112249958018299
8065,0.5850954660106679
8066,0.5112249958018299
8067,0.5059037891601894
8068,0.2692825586820845
8069,0.7308223880633182
8070,0.7160016476915525
8071,0.5112249958018299
8072,0.4360240651627566
8073,0.7424207859732942
8074,0.49325859681364315
8075,0.6882848093783052
8076,0.5534806287099145
8077,0.7575368132710238
8078,0.7626664257056136
8079,0.6709730983454651
8080,0.3910307347812392
8081,0.5538101831058994
8082,0.6506230654286673
8083,0.7127723575909688
8084,0.38695766485536043
8085,0.5112249958018299
8086,0.6185804724811526
8087,0.700868407980453
8088,0.5535314898407346
8089,0.43860653129711635
8090,0.5242101311471636
8091,0.5112249958018299
8092,0.6557606986478535
8093,0.631166603238489
8094,0.444045144546206
8095,0.4569971877500659
8096,0.42643007805109245
8097,0.4584462071350869
8098,0.5720510103518641
8099,0.612992221131488
8100,0.6296636225701432
8101,0.6305244347973173
8102,0.49206232658239724
8103,0.4486962078557004
8104,0.6141639021590968
8105,0.4599332427310493
8106,0.5112249958018299
8107,0.4945005720856047
8108,0.5112249958018299
8109,0.45200345919044294
8110,0.3223514874012784
8111,0.5801640731323364
8112,0.5308154916882043
8113,0.612593247981768
8114,0.5112249958018299
8115,0.6467562465263567
8116,0.6515229495697183
8117,0.5112249958018299
8118,0.5967768850354627
8119,0.6039877817005623
8120,0.6208263418163552
8121,0.6801298087160675
8122,0.6734652511927699
8123,0.5833100138055922
8124,0.6216640548389613
8125,0.7913340550058553
8126,0.4598411196081036
8127,0.4980084499405061
8128,0.5628432704146278
8129,0.4653908599361155
8130,0.7614130650254456
8131,0.6521366176846377
8132,0.456611840502241
8133,0.5812721043658337
8134,0.6384536106081126
8135,0.5112249958018299
8136,0.6527805675862928
8137,0.5108617069695479
8138,0.622779166051807
8139,0.5112249958018299
8140,0.6807726242954854
8141,0.3790006219771972
8142,0.6818238726474626
8143,0.584859087607259
8144,0.5112249958018299
8145,0.6841961692117817
8146,0.7138391479257362
8147,0.5112249958018299
8148,0.5915341558757722
8149,0.768664686630724
8150,0.5441506378734933
8151,0.5784711502257136
8152,0.5112249958018299
8153,0.5112249958018299
8154,0.5004238756923141
8155,0.6992500856045144
8156,0.5112249958018299
8157,0.42468361863306703
8158,0.7654996905074656
8159,0.5949924489996755
8160,0.7269208511528333
8161,0.48692054931100726
8162,0.41748138065078
8163,0.7446927678049794
8164,0.43482849799030676
8165,0.6210116150093572
8166,0.5665114260184632
8167,0.44205179567359754
8168,0.6158175323395181
8169,0.7437866063321787
8170,0.7042812437560976
8171,0.6516615068043388
8172,0.5112249958018299
8173,0.8111296035943466
8174,0.5019315271353467
8175,0.38695766485536043
8176,0.5112249958018299
8177,0.579895876011582
8178,0.4602960345188377
8179,0.5886664285135293
8180,0.5441563508022847
8181,0.4478515565590485
8182,0.5068870421186531
8183,0.4053082354134463
8184,0.5112249958018299
8185,0.06558207479134415
8186,0.5533808575802868
8187,0.554667337121264
8188,0.5112249958018299
8189,0.5768906305419375
8190,0.5774402534153132
8191,0.46143895641318566
8192,0.5301402891460751
8193,0.4727193788215709
8194,0.6115802249645685
8195,0.5112249958018299
8196,0.655288617419935
8197,0.5459469723325865
8198,0.5178473249993689
8199,0.5685384435642453
8200,0.5688417162926196
8201,0.5378861889821424
8202,0.6176835393622345
8203,0.5250066515838373
8204,0.638202559913825
8205,0.5112249958018299
8206,0.2646421117886052
8207,0.6101174057335321
8208,0.4620024008511393
8209,0.4362281003121664
8210,0.6616718572373679
8211,0.5112249958018299
8212,0.7154019379359268
8213,0.5112249958018299
8214,0.4487475338062479
8215,0.5112249958018299
8216,0.47540551773054773
8217,0.3588434008599609
8218,0.4132716584920535
8219,0.4438917969765286
8220,0.6036603179576184
8221,0.4485628481793419
8222,0.6749856749454124
8223,0.40043542743815874
8224,0.5112249958018299
8225,0.6648006433225476
8226,0.6597753884803532
8227,0.7417793200999503
8228,0.4636698260173696
8229,0.483019677343704
8230,0.3905723614183466
8231,0.4854674189961756
8232,0.2709538290435307
8233,0.47610889586569716
8234,0.6487911201935819
8235,0.5738250698540965
8236,0.5128556018454171
8237,0.5112249958018299
8238,0.5719749294634087
8239,0.5112249958018299
8240,0.6729243291979674
8241,0.394132721732548
8242,0.6882960589048777
8243,0.6379502267023343
8244,0.5863987016030594
8245,0.06558207479134415
8246,0.5945597402859233
8247,0.43209854779244217
8248,0.5362100322574936
8249,0.7292607357663461
8250,0.5112249958018299
8251,0.6398371121370188
8252,0.5586104852954318
8253,0.5112249958018299
8254,0.3891033488961416
8255,0.6315262599935763
8256,0.6977204541920667
8257,0.7040091695470159
8258,0.6030656012536791
8259,0.6492578840531735
8260,0.592833272832731
8261,0.5753286988592865
8262,0.6618661192441986
8263,0.7167822539667001
8264,0.5112249958018299
8265,0.4714137246212242
8266,0.5112249958018299
8267,0.39325263460852966
8268,0.6415013677670265
8269,0.6637525852936722
8270,0.5112249958018299
8271,0.5906215733365651
8272,0.4832092149929834
8273,0.46146527227082024
8274,0.5268157076716935
8275,0.6387235665874047
8276,0.468702194052388
8277,0.5266164537870013
8278,0.6341955559607584
8279,0.6180183911826904
8280,0.6864141379914965
8281,0.6935050666196183
8282,0.5377778423398971
8283,0.3945784932018367
8284,0.5759848322164716
8285,0.6376653789794486
8286,0.6260974855063581
8287,0.5029479242280913
8288,0.5112249958018299
8289,0.47353202107836023
8290,0.4663115787027876
8291,0.5473685257208509
8292,0.38541969798409814
8293,0.6530550068357982
8294,0.45117321097502583
8295,0.6936167549444748
8296,0.5683847477170554
8297,0.4005832280393299
8298,0.4493204146658031
8299,0.5802229836210242
8300,0.5112249958018299
8301,0.7418684090462688
8302,0.7650912083924392
8303,0.5112249958018299
8304,0.6912225901522424
8305,0.36077153299712905
8306,0.7839794742112772
8307,0.7404964535698502
8308,0.7011801549274396
8309,0.46685785955840886
8310,0.6905592733161314
8311,0.6850982449050201
8312,0.5112249958018299
8313,0.6023046471434396
8314,0.6907643981054281
8315,0.5112249958018299
8316,0.6477028609425086
8317,0.5250667037490571
8318,0.6929863864912379
8319,0.4876412185713581
8320,0.5112249958018299
8321,0.7389852946174089
8322,0.7675219857315098
8323,0.78350532305762
8324,0.6965135779979528
8325,0.5112249958018299
8326,0.7157530508609744
8327,0.6038018821606548
8328,0.5163375709887856
8329,0.5112249958018299
8330,0.5701916535393382
8331,0.7293870048423494
8332,0.5112249958018299
8333,0.49296739772274545
8334,0.5476529317456365
8335,0.5080860708713828
8336,0.5209637327197608
8337,0.6596355539756953
8338,0.6231986795520235
8339,0.429410217204659
8340,0.48902275548163143
8341,0.6476229464773782
8342,0.5853231388629476
8343,0.5304618269902689
8344,0.6114984268949859
8345,0.5901057582709484
8346,0.5309026187965189
8347,0.596751652393005
8348,0.5112249958018299
8349,0.766441202123905
8350,0.06558207479134415
8351,0.5494750773988526
8352,0.5228530974972864
8353,0.8014471213802179
8354,0.5112249958018299
8355,0.5599204488832334
8356,0.7284197225790572
8357,0.6516420110378929
8358,0.7545170365486269
8359,0.7955476764898396
8360,0.501771832890281
8361,0.5408863447669658
8362,0.6735258109995981
8363,0.06558207479134415
8364,0.6802453332481813
8365,0.5406988477806132
8366,0.7578218013407342
8367,0.500797435110758
8368,0.06558207479134415
8369,0.4883301386809127
8370,0.5112249958018299
8371,0.6279521980561984
8372,0.5112249958018299
8373,0.5175457663728424
8374,0.5112249958018299
8375,0.31425771834468486
8376,0.5061540228925061
8377,0.4385815217479577
8378,0.5112249958018299
8379,0.5979472649920409
8380,0.39904577619805237
8381,0.665172772533272
8382,0.5112249958018299
8383,0.6809342978991512
8384,0.6811384050238454
8385,0.5112249958018299
8386,0.06558207479134415
8387,0.6227237368102791
8388,0.5112249958018299
8389,0.47803272336396996
8390,0.5097079053938085
8391,0.5112249958018299
8392,0.6733479802187177
8393,0.5112249958018299
8394,0.7078186643693247
8395,0.7273251949261339
8396,0.4641179076048113
8397,0.5112249958018299
8398,0.06558207479134415
8399,0.5112249958018299
8400,0.6353817297989937
8401,0.7870814605368243
8402,0.6596642373810417
8403,0.5112249958018299
8404,0.7037922561345393
8405,0.621780275191796
8406,0.6111835008998479
8407,0.5829675836320867
8408,0.6695704553924245
8409,0.5324301061395755
8410,0.5262321118824944
8411,0.574714697971789
8412,0.5626382801219927
8413,0.5112249958018299
8414,0.5026058406428378
8415,0.6142218673712525
8416,0.459318993069437
8417,0.5112249958018299
8418,0.49518006459702113
8419,0.7701478400555808
8420,0.3406052359607262
8421,0.06558207479134415
8422,0.5161658232637852
8423,0.6138076786057987
8424,0.5112249958018299
8425,0.6800897964089951
8426,0.6502486551779258
8427,0.610786648489765
8428,0.7791814419745409
8429,0.5112249958018299
8430,0.8195166557731128
8431,0.6625937155025098
8432,0.3402937325618465
8433,0.08962716638063661
8434,0.58759746586733
8435,0.7974552729330467
8436,0.6071242172262643
8437,0.6111169868140536
8438,0.6444135228217241
8439,0.5112249958018299
8440,0.6730188217063628
8441,0.6382705870126908
8442,0.5266133078154482
8443,0.5112249958018299
8444,0.5389293624933296
8445,0.6217865801727371
8446,0.06558207479134415
8447,0.5480238763619713
8448,0.5360287537409447
8449,0.5953753192152441
8450,0.46420641106398397
8451,0.37059830562505225
8452,0.5112249958018299
8453,0.5262932392793599
8454,0.6938081464989749
8455,0.6608153791393532
8456,0.4181925008742189
8457,0.5531033324148034
8458,0.5112249958018299
8459,0.5975365927924878
8460,0.5524336440368858
8461,0.5302067338124652
8462,0.5492582497311068
8463,0.8029577527173144
8464,0.5112249958018299
8465,0.5247284737612448
8466,0.30505347625290213
8467,0.6217714418225204
8468,0.7257415886098617
8469,0.5100152524788351
8470,0.6580666477405158
8471,0.5521275512390932
8472,0.5750281286881673
8473,0.46420641106398397
8474,0.533434851018415
8475,0.49842455913369565
8476,0.556930334171039
8477,0.5443154595731154
8478,0.5112249958018299
8479,0.06558207479134415
8480,0.3425565034228838
8481,0.5112249958018299
8482,0.6768586313935039
8483,0.7005885726817065
8484,0.5112249958018299
8485,0.6840813441588398
8486,0.5506880346180099
8487,0.5975773928435548
8488,0.06558207479134415
8489,0.36319894910672035
8490,0.528087603555687
8491,0.5112249958018299
8492,0.47219503792178497
8493,0.580595257416924
8494,0.651832049894389
8495,0.5193352695163964
8496,0.5540051130185553
8497,0.5112249958018299
8498,0.7530220778058696
8499,0.6601121171377413
8500,0.5743217712973756
8501,0.6426982880620671
8502,0.5912905738337422
8503,0.5238427776124959
8504,0.6913160740963937
8505,0.38583383466417775
8506,0.596581602896076
8507,0.4882502858086105
8508,0.5112249958018299
8509,0.6980419906548592
8510,0.3806633974772481
8511,0.5112249958018299
8512,0.46420641106398397
8513,0.5431404117390783
8514,0.3930240402043206
8515,0.724242210935819
8516,0.45373159550527664
8517,0.6130712544335456
8518,0.4513691485499406
8519,0.5112249958018299
8520,0.5112249958018299
8521,0.4461577081788408
8522,0.5112249958018299
8523,0.5112249958018299
8524,0.6170035429459954
8525,0.5112249958018299
8526,0.35515143947067573
8527,0.6650341280069343
8528,0.5350590904692878
8529,0.4653908599361155
8530,0.574389574216902
8531,0.5410343065380615
8532,0.5112249958018299
8533,0.3853499065058622
8534,0.6004416164932914
8535,0.7007407091469919
8536,0.5112249958018299
8537,0.6826861313055342
8538,0.0805221410348258
8539,0.5418592150490156
8540,0.5112249958018299
8541,0.4682157298428109
8542,0.6623863936615839
8543,0.4520619615587763
8544,0.5399327298974061
8545,0.3957098189034496
8546,0.5418991549193155
8547,0.7005815346613535
8548,0.62969712603755
8549,0.47884696213882594
8550,0.547079211808069
8551,0.5112249958018299
8552,0.6201613484064772
8553,0.6422613752604138
8554,0.6665630063847493
8555,0.5112249958018299
8556,0.6704449320902043
8557,0.06558207479134415
8558,0.4883816765031538
8559,0.5112249958018299
8560,0.4435489589933336
8561,0.5959374028191479
8562,0.6889141743779419
8563,0.653631363185177
8564,0.5969293026814703
8565,0.6164635946829089
8566,0.06558207479134415
8567,0.7030893989691276
8568,0.0655804512132464
8569,0.7895076509147909
8570,0.603850707466292
8571,0.5403971308236024
8572,0.5112249958018299
8573,0.5112249958018299
8574,0.6192104962107856
8575,0.685115566357009
8576,0.5759774371753318
8577,0.5871846581248851
8578,0.687343759217161
8579,0.45373159550527664
8580,0.560130592172916
8581,0.3930240402043206
8582,0.6625105556468316
8583,0.6595923508777111
8584,0.6655379853063919
8585,0.530877060905452
8586,0.4335360472312012
8587,0.47216954205315165
8588,0.6309884937003032
8589,0.4848343692183563
8590,0.6107770101344923
8591,0.631545519162541
8592,0.45967372042039345
8593,0.42533411511693153
8594,0.5156037564383933
8595,0.5112249958018299
8596,0.38509399706117786
8597,0.6346274560042757
8598,0.06558207479134415
8599,0.6184693113539363
8600,0.4297640694737701
8601,0.5269590288392616
8602,0.5596636250560112
8603,0.06973943117025017
8604,0.06558207479134415
8605,0.6999675624470694
8606,0.7260625510490866
8607,0.41103427886706256
8608,0.45650718217944863
8609,0.06558207479134415
8610,0.06558207479134415
8611,0.6325707461038454
8612,0.3464826334732005
8613,0.5112249958018299
8614,0.5112249958018299
8615,0.6250475610887438
8616,0.4259851374574293
8617,0.6803263307671906
8618,0.4541233709430643
8619,0.46044460567990864
8620,0.623670866105373
8621,0.671044060346317
8622,0.5112249958018299
8623,0.5112249958018299
8624,0.5112249958018299
8625,0.39318094058792363
8626,0.3853499065058622
8627,0.3853499065058622
8628,0.06558207479134415
8629,0.589946262747794
8630,0.6250165474363927
8631,0.5112249958018299
8632,0.547832691150576
8633,0.537791708830465
8634,0.661878387706418
